"","misspelled_words","suggested_words","verb"
"20557","carlna","carnal",0
"20558","suffolk","Suffolk",0
"20559","lensmeter","lens meter",0
"20560","regagrding","regarding",0
"20561","kowlede","knowledge",0
"20562","outsetting","out setting",0
"20563","businessset","business set",0
"20564","goalsngoportfoliomixmmvcepr",NA,0
"20565","businessvarilux","businessperson",0
"20566","indirected","in directed",0
"20567","shadwick","Chadwick",0
"20568","kaitie","tattie",0
"20569","brielfy","briefly",0
"20570","sfec","sec",0
"20571","reviewresults","review results",0
"20572","alora's","aloha's",0
"20573","opgp","opp",0
"20574","callme","call me",0
"20575","betterhave","better have",0
"20576","nowreviewed","now reviewed",0
"20577","prevencis","preventives",0
"20578","upsending","upending",0
"20579","copyshe","copy she",0
"20580","srdavis","davits",0
"20581","inspole","insole",0
"20582","keira","keratin",0
"20583","builderns","builders",0
"20584","newvisionopticallab","nationalistically",0
"20585","lydie","laddie",0
"20586","interestd","interests",0
"20587","betterwould","better would",0
"20588","blueeyezen","bluenose",0
"20589","formatin","formation",0
"20590","occupationals","occupational",0
"20591","resolutionresults","resolution results",0
"20592","tieu","too",0
"20593","nannega","gannet",0
"20594","mvc's","mac's",0
"20595","onboardingtrainingbinderslabcrystal",NA,0
"20596","prevenia","preventive",0
"20597","candis","candid",0
"20598","daley","delay",1
"20599","pooulsbo","populous",0
"20600","lindenfelser","spellbinder",0
"20601","brrok","brook",0
"20602","carillo","carillon",0
"20603","shonell","shone ll",0
"20604","verifyied","verified",0
"20605","businessattempting","business attempting",0
"20606","strancar","stranger",0
"20607","bal","lab",0
"20608","signedg","signed",0
"20609","joelthey","they'll",0
"20610","mondaydeleted","monocotyledon",0
"20611","christophe","christology",0
"20612","frameslosing","frames losing",0
"20613","davidhe","davit",0
"20614","workadded","work added",0
"20615","himwill","him will",0
"20616","salnero","saleroom",0
"20617","businessngomvcepree",NA,0
"20618","cappellani","appellant",0
"20619","upoddate","update",1
"20620","magdy","magma",0
"20621","estafania","anesthesia",0
"20622","finzaled","finalized",0
"20623","dusrocher","crocheter",0
"20624","hepl","help",1
"20625","tgt","gt",0
"20626","lindbergs","underlings",0
"20627","oversizing","over sizing",0
"20628","georgina","Georgina",0
"20629","granados","granddads",0
"20630","lise","lies",0
"20631","beierissues","bearishness",0
"20632","jameshe","shameless",0
"20633","completedhe","completed he",0
"20634","stillwill","still will",0
"20635","ngomvceewtweel",NA,0
"20636","gao","GAO",0
"20637","zong","zing",0
"20638","portfoliongodr","proportionality",0
"20639","butz's","butt's",0
"20640","qui'yana","antiquity",0
"20641","nuh","nu",0
"20642","gsutton","glutton",0
"20643","eyecontact","eye contact",0
"20644","ctyler","celerity",0
"20645","mesquiteeye","mesquite eye",0
"20646","valamides","val amides",0
"20647","rapoport","rapport",0
"20648","bergthold","beholder",0
"20649","ctthey","ct they",0
"20650","gaylebcvc",NA,0
"20651","bradjdobson",NA,0
"20652","beecavevisioncenter",NA,0
"20653","nassue","assure",1
"20654","brenart","brethren",0
"20655","recommendationresult","recommendation result",0
"20656","hoyashe","hogshead",0
"20657","iswill","swill",0
"20658","upthey","up they",0
"20659","ify","if",0
"20660","fawzidah",NA,0
"20661","nopei","nope",0
"20662","yoi","you",0
"20663","dittler","littler",0
"20664","thoung","thong",0
"20665","bustos","busts",0
"20666","dcgeyes","sockeyes",0
"20667","goldban","gold ban",0
"20668","xyz","xylem",0
"20669","amyeyes","amylase",0
"20670","ryaneyes","eyestrain",0
"20671","goldbaneyes","goldmines",0
"20672","imedicwarelm","paramedical",0
"20673","grissom","kissogram",0
"20674","infomaiton","information",0
"20675","ibpmresult","resultant",0
"20676","lheto","hereto",0
"20677","lakeforestoptometry",NA,0
"20678","cjcod","COD",0
"20679","lightreview","light review",0
"20680","noontext","noon text",0
"20681","kimberlytext","timberline",0
"20682","onbord","onboard",0
"20683","fenceflu","fence flu",0
"20684","comeercial","commercial",0
"20685","noemie","nominee",0
"20686","soome","moose",0
"20687","iechp","chippie",0
"20688","revewed","reviewed",0
"20689","wholeg","whole",0
"20690","imamoto","mammoth",0
"20691","drioptometry","optometry",0
"20692","pironeemail","greenmail",0
"20693","eyesonrosemont","twelvemonths",0
"20694","welshlm","welsh",0
"20695","delagao","delegate",1
"20696","woodwardaccount","unaccountably",0
"20697","dieringer","die ringer",0
"20698","winb","win",1
"20699","orgainized","organized",0
"20700","hectilianne","rectilinear",0
"20701","correcta","corrects",0
"20702","ciertos","concertos",0
"20703","muchas","mochas",0
"20704","adelante","adulterant",0
"20705","sera","sear",0
"20706","marybell","barbell",0
"20707","happend","happens",0
"20708","uncus","uncut",0
"20709","feeels","feels",0
"20710","preented","printed",0
"20711","demo'd","demo's",0
"20712","armstong","arms tong",0
"20713","unal","ulna",0
"20714","vivi","vii",0
"20715","candelora","candelabra",0
"20716","hytek","hydrate",0
"20717","verstion","version",0
"20718","opticla","optical",0
"20719","resolutionbillingpair","counterrevolutionary",0
"20720","reviewe","review",1
"20721","cottle","cattle",0
"20722","roadman","road man",0
"20723","epartner","partner",0
"20724","qrt","qr",0
"20725","screennext","screen next",0
"20726","nugyen","nugget",0
"20727","munhall","mun hall",0
"20728","maxcn","maxima",0
"20729","billstill","bill still",0
"20730","answersshe","answers she",0
"20731","priceresult","price result",0
"20732","cmaxres","climaxes",0
"20733","brusk","brisk",0
"20734","nygard","niggard",0
"20735","novaklm","novae",0
"20736","jesica","majestic",0
"20737","clardy","lardy",0
"20738","epreslux","pressure",0
"20739","mke","me",0
"20740","willmake","will make",0
"20741","kapoorcalled","corralled",0
"20742","invoicesshe","invoices she",0
"20743","recuperar","recuperate",0
"20744","connell","Donnell",0
"20745","advancedvisionlc",NA,0
"20746","ritzel","spritzer",0
"20747","pmpst","PST",0
"20748","pmcstbcr",NA,0
"20749","broeckert","stockbroker",0
"20750","shideman","sideman",0
"20751","shelias","sheilas",0
"20752","krasahaar","madrasah",0
"20753","herif","serif",0
"20754","increasewill","increase will",0
"20755","clery","celery",0
"20756","adamo","madam",0
"20757","ddee","deed",0
"20758","dda","dad",0
"20759","kno","knew",0
"20760","barilux","barium",0
"20761","teamduffens","teammates",0
"20762","compulclear","compulsory",0
"20763","nibert","libertine",0
"20764","mitnicks","nitpicks",0
"20765","morfoot","motor",0
"20766","parttime","part time",0
"20767","trainingmvcngoportfoliostock",NA,0
"20768","stepanie","stepparent",0
"20769","doctorthey","doctor they",0
"20770","quarininewill","quarterfinal",0
"20771","wellwent","well went",0
"20772","calledhe","called he",0
"20773","processingonly","processing only",0
"20774","nowadded","no wadded",0
"20775","programwill","program will",0
"20776","offercurrently","offer currently",0
"20777","thiele","thieve",0
"20778","rhita","rhinitis",0
"20779","welltransitions","well transitions",0
"20780","cooridinated","coordinated",0
"20781","updateg","update",1
"20782","laina","lain",0
"20783","greenvilleset","greenmail",0
"20784","effrona","effrontery",0
"20785","assword","password",0
"20786","offerwill","offer will",0
"20787","satellie","satellite",0
"20788","medispa","spammed",0
"20789","thinksmartwoodwardeye",NA,0
"20790","smartessilor","smartness",0
"20791","cdtinstallerwoodwardvisioncare",NA,0
"20792","nikkijob",NA,0
"20793","fridayframe","mainframe",0
"20794","greensboroshe","greengrocer",0
"20795","anastasi","fantasist",0
"20796","bct","ct",0
"20797","multipair","multi pair",0
"20798","ivonstrategic","nonstrategic",0
"20799","planningdiscussed","planning discussed",0
"20800","portfoliongopair","proportionality",0
"20801","garyhe","beggary",0
"20802","useswill","use swill",0
"20803","turna","turns",0
"20804","compalinig","compelling",0
"20805","franckowiak","frankincense",0
"20806","eyeqmankato",NA,0
"20807","affirmded","affirmed",0
"20808","jaromephone","homophone",0
"20809","eyecareftv","carefree",0
"20810","ommaggie","DiMaggio",0
"20811","markbcr","markkaa",0
"20812","ftori","torrid",0
"20813","brewerer","brewer",0
"20814","pennsylvania","Pennsylvania",0
"20815","keelanemail","greenmail",0
"20816","drkeelan","dreamland",0
"20817","keelaneyecare","freelancer",0
"20818","crystaldanalm","crystalline",0
"20819","stewarts","stewards",0
"20820","versantns","conversant",0
"20821","deede","deed",0
"20822","zabita","habitat",0
"20823","shyne","shine",1
"20824","boada","boatload",0
"20825","delamination","decontamination",0
"20826","peterson's","Peterson's",0
"20827","cherolyn","lyncher",0
"20828","essetial","essential",0
"20829","orderhe","order he",0
"20830","handfull","handful",0
"20831","stephine","philistine",0
"20832","alvarran","arranger",0
"20833","receptionistliz","receptionist",0
"20834","availableadded","available added",0
"20835","labelalso","label also",0
"20836","themshowed","them showed",0
"20837","fridegers","fridges",0
"20838","availlable","available",0
"20839","stillwokring","scintillating",0
"20840","orgazning","organizing",0
"20841","neguin","beguine",0
"20842","sigend","signed",0
"20843","abourd","absurd",0
"20844","reahced","reached",0
"20845","approvl","approval",0
"20846","elyn","elan",0
"20847","maxreview","max review",0
"20848","darlean","darling",0
"20849","upsatirs","upstairs",0
"20850","agreemeent","agreement",0
"20851","artisian","artisan",0
"20852","intereted","interested",0
"20853","firt","rift",0
"20854","investagatetransitions","transubstantiation",0
"20855","enggament","engagement",0
"20856","agreeemtn","agreement",0
"20857","hooy","hoot",0
"20858","ssay","say",1
"20859","wouldnnt","wouldn't",0
"20860","cofusion","confusion",0
"20861","doiing","doing",0
"20862","cardsxtractive","attractiveness",0
"20863","graphiite","graphite",0
"20864","fliter","fleeter",0
"20865","helpling","helping",0
"20866","dashboardup","dashboard up",0
"20867","opticalel","optical",0
"20868","framescapture","frames capture",0
"20869","ratemypracticegps","impracticability",0
"20870","modelfinishing","model finishing",0
"20871","informationyou","information you",0
"20872","leishia","MacLeish",0
"20873","servicesns","services",0
"20874","salesns","sales",0
"20875","vei","vie",0
"20876","monthslooking","months looking",0
"20877","sjay","shay",0
"20878","origianl","original",0
"20879","lensessent","lenses sent",0
"20880","empolyee","employee",0
"20881","programwtwe","programmer",0
"20882","busbyphone","busby phone",0
"20883","busbyfamilyeyecareramsey",NA,0
"20884","upriseamy","upraise",0
"20885","fanninglm","fanning",0
"20886","possibilites","possibilities",0
"20887","britni","brittle",0
"20888","maryisa","amaryllis",0
"20889","submitissues","submit issues",0
"20890","mds","ms",0
"20891","windemuller","windflower",0
"20892","gaglioti","intaglio",0
"20893","variluxns","vulgarians",0
"20894","oot","too",0
"20895","natelie","alienate",0
"20896","doewn","down",0
"20897","maximeyesscheduled",NA,0
"20898","amplitudecn","amplitude",0
"20899","olderr","older",0
"20900","increaing","increasing",0
"20901","paairs","pairs",0
"20902","parma","para",0
"20903","kiera","skier",0
"20904","kulback","pullback",0
"20905","baester","baster",0
"20906","mccall","McCall",0
"20907","glaseses","glasses",0
"20908","adriane","adrenaline",0
"20909","pblydia","pitiably",0
"20910","ar’s","Ar's",0
"20911","teteswent","sweetener",0
"20912","vspadded","vs padded",0
"20913","himtalked","him talked",0
"20914","mentione","mention",0
"20915","feedbac","feedback",0
"20916","zeiwg","zeitgeist",0
"20917","watauga","wattage",0
"20918","leavitt","levitate",0
"20919","pbwaynesboro",NA,0
"20920","bellfeedback","bell feedback",0
"20921","elkrivereyeclinic",NA,0
"20922","incenctives","incentives",0
"20923","diference","difference",0
"20924","edol","dole",0
"20925","pousti","postie",0
"20926","garychecking","garnisheeing",0
"20927","ngincredible","incorrigible",0
"20928","apc","APC",0
"20929","ngessilor","glossiness",0
"20930","pstinstallernng","preinstalled",0
"20931","nillpremier","premiere",0
"20932","billedalso","billed also",0
"20933","thatwill","that will",0
"20934","conversionwill","conversion will",0
"20935","welltalked","well talked",0
"20936","oob","boo",0
"20937","hiura","hurrah",0
"20938","ddashboard","dashboard",0
"20939","stephananie","elephantiasis",0
"20940","marlu","marl",0
"20941","tsv","ts",0
"20942","jee","jew",0
"20943","jennifertaken","undertaken",0
"20944","teohad","towhead",0
"20945","goble","goblet",0
"20946","contractalso","contract also",0
"20947","portfoilo","portfolio",0
"20948","wuphone","phone",1
"20949","drrichardwu","harpsichord",0
"20950","freshpondeyecare","correspondence",0
"20951","beckystill","belletristic",0
"20952","teoemailed","dovetailed",0
"20953","issuebecky","issuance",0
"20954","fose","foes",0
"20955","laireviewed","previewed",0
"20956","goalsfocus","goals focus",0
"20957","pairsngowtweworskshopsmartbook",NA,0
"20958","wint","quint",0
"20959","ogether","together",0
"20960","mendel","Mendel",0
"20961","estefania","anesthesia",0
"20962","reich","Reich",0
"20963","eeportfoliongo","teleportation",0
"20964","acomfort","comfort",1
"20965","ownerchris","ownership",0
"20966","murtha","MacArthur",0
"20967","joelcalled","escalloped",0
"20968","visionwill","vision will",0
"20969","drgardner","gardener",0
"20970","yellen","yelled",0
"20971","foseel","foresee",1
"20972","startvsp","startup",0
"20973","completedaccount","completed account",0
"20974","himup","him up",0
"20975","pignieri","pinier",0
"20976","fromburg","from burg",0
"20977","nalleli","alienable",0
"20978","arleo","leopard",0
"20979","lindsayuptownhc",NA,0
"20980","themchecking","them checking",0
"20981","tammaccio","acclamation",0
"20982","upgoing","up going",0
"20983","quickershe","quicker she",0
"20984","davisemail","advisement",0
"20985","simona","simony",0
"20986","davislm","slavish",0
"20987","upcall","up call",0
"20988","onlydiscussed","only discussed",0
"20989","zweig","weigh",1
"20990","bowersox's","bowers ox's",0
"20991","hopewell","Hopewell",0
"20992","daywe’re","day we're",0
"20993","businessportfoliongo",NA,0
"20994","optons","options",0
"20995","shyed","shed",1
"20996","manama","Manama",0
"20997","addedres","added res",0
"20998","verificationthey","verification they",0
"20999","pointssupport","points support",0
"21000","verificationdoing","verification doing",0
"21001","optometristsein","optometrist",0
"21002","uwalla","wallah",0
"21003","runke","rune",0
"21004","newcombeyecenter",NA,0
"21005","quenna","duenna",0
"21006","againoffered","again offered",0
"21007","sandie","sandier",0
"21008","adda","adds",0
"21009","concering","concerning",0
"21010","virt","vert",0
"21011","engores","engorges",0
"21012","cluenext","clue next",0
"21013","twila's","Twila's",0
"21014","lurzerne","learner",0
"21015","cossari","cos sari",0
"21016","chelsy","cheesy",0
"21017","portfoliogrowthnew",NA,0
"21018","opportunitystrategic","opportunity strategic",0
"21019","rebekka","rebel",0
"21020","donnasent","endorsement",0
"21021","barke","barque",0
"21022","chrisitian","christian",0
"21023","pmto","pm to",0
"21024","wiseman","wise man",0
"21025","mmarrah","maharajah",0
"21026","midlandoptical","midland optical",0
"21027","iphoneon","iPhone",0
"21028","listspoke","list spoke",0
"21029","seanonly","seasonally",0
"21030","productsemailed","products emailed",0
"21031","pldoing","pl doing",0
"21032","greatemailed","great emailed",0
"21033","informationvery","information very",0
"21034","epreloa","freeload",0
"21035","tantisira","resistant",0
"21036","sme","time",1
"21037","lenselectreviewed","electrodynamics",0
"21038","luis's","Luis's",0
"21039","listcalled","list called",0
"21040","disconnectedmaybe","disconnected maybe",0
"21041","itgoogle","it google",0
"21042","bobwill","bob will",0
"21043","tomorrowinvite","tomorrow invite",0
"21044","accountswebinar","accounts webinar",0
"21045","practiceeyezen","practitioner",0
"21046","sercice","service",1
"21047","imbedded","embedded",0
"21048","marillyn","primarily",0
"21049","renee's","Renee's",0
"21050","linacurrent","undercurrent",0
"21051","sdfollow","follow",1
"21052","listleft","list left",0
"21053","lonniewent","convenient",0
"21054","vmwill","will",0
"21055","aresto","presto",0
"21056","confirmationprocessed","confirmation processed",0
"21057","tannya","tannery",0
"21058","vsthey","vs they",0
"21059","dahlhauser","causerie",0
"21060","engorefresh","refreshing",0
"21061","trishnew","garishness",0
"21062","eprfu","perfume",0
"21063","fogg","fog",0
"21064","setbup","setup",0
"21065","locationsvs","locations vs",0
"21066","patientalso","patient also",0
"21067","alsoshamir","shambolic",0
"21068","findhed","finished",0
"21069","bébée",NA,0
"21070","riined","ruined",0
"21071","helpdesk","help desk",0
"21072","sherice","she rice",0
"21073","maricar","calamari",0
"21074","avyia","aviary",0
"21075","hollis","Hollis",0
"21076","flanner","flannel",0
"21077","nasrine","nastiness",0
"21078","shadpoorphone","speakerphone",0
"21079","hillsvisionstudio","disillusionment",0
"21080","eyefinitysandralm",NA,0
"21081","coburn","co burn",0
"21082","rv","RV",0
"21083","mazzi","amazing",0
"21084","portfoli","portfolio",0
"21085","esaa","essay",0
"21086","ladarius","hilarious",0
"21087","benoitphone","entryphone",0
"21088","eyeglassgalleria","eyeglass galleria",0
"21089","eyecloud","eye cloud",0
"21090","nolm","norm",0
"21091","signedres","signed res",0
"21092","kublin's","Dublin's",0
"21093","colorsnext","colors next",0
"21094","nameorder","name order",0
"21095","todau","today",0
"21096","meliissa","mealiness",0
"21097","devie","devise",1
"21098","stephie","step hie",0
"21099","portfolioeyerulercomfort",NA,0
"21100","chapin","chain",0
"21101","suntrend","sun trend",0
"21102","karlick","garlicky",0
"21103","reccs","recces",0
"21104","joeanne","japanned",0
"21105","ammount","amount",0
"21106","stephani","telephonist",0
"21107","drroberts","wardrobes",0
"21108","parklaneeyecare",NA,0
"21109","labelsshe","labels she",0
"21110","novembershe","nonmember",0
"21111","transitionsmirrorsportofoliowtweee",NA,0
"21112","morelock","forelock",0
"21113","spooner","snooper",0
"21114","nasssau","sauna",0
"21115","breedlove","breed love",0
"21116","yazmin","sysadmin",0
"21117","trainingrefunded","training refunded",0
"21118","kalyn","kale",0
"21119","aotdiscussed","discussant",0
"21120","linz","line",0
"21121","soltuon","solution's",0
"21122","tgen","then",0
"21123","fccaccount","accountant",0
"21124","invoicesi","invoices",0
"21125","planningvarilux",NA,0
"21126","planningworkshop","planning workshop",0
"21127","lamresult","lam result",0
"21128","workobj","work obj",0
"21129","spedee","speeder",0
"21130","abelson","Abelson",0
"21131","adcock","ad cock",0
"21132","yesterdayshe","yesterday she",0
"21133","encinitas","incidentals",0
"21134","tean","neat",0
"21135","purcahse","purchase",1
"21136","uupdate","update",1
"21137","hiles","holes",0
"21138","algirythm","algorithm",0
"21139","aboutu","about",0
"21140","buyng","bung",0
"21141","greeat","greet",1
"21142","checkthey","check they",0
"21143","kenai","kenning",0
"21144","emrick","em rick",0
"21145","mechancis","mechanics",0
"21146","scorecardpropose","scorecard propose",0
"21147","aprilreview","preview",0
"21148","bonused","bonuses",0
"21149","presentaion","presentation",0
"21150","accouant","account",0
"21151","issueslet","issues let",0
"21152","meds","mess",0
"21153","trakc","track",1
"21154","lenzie","lenient",0
"21155","competiton","competition",0
"21156","limitationsg","limitations",0
"21157","gilett","gimlet",0
"21158","onwednesday","waywardness",0
"21159","kortney","attorney",0
"21160","submitt","submit",1
"21161","exposurecurrently","exposure currently",0
"21162","eisenhour","greenhouse",0
"21163","enneking","kenneling",0
"21164","raina","rains",0
"21165","burien","buries",0
"21166","jol","jolt",1
"21167","wh","eh",0
"21168","hun","Hun",0
"21169","signatechstill","signalization",0
"21170","daysaccount","days account",0
"21171","unhappydeheillewill",NA,0
"21172","vocher","ocher",0
"21173","discussio","discussion",0
"21174","moneywise","money wise",0
"21175","dispanse","dispense",1
"21176","housebrand","house brand",0
"21177","compesation","compensation",0
"21178","idc","id",0
"21179","backsideonly","backside only",0
"21180","lifeinthelight","weightlifting",0
"21181","jeannine","Jeannine",0
"21182","amx","max",0
"21183","kina","china",0
"21184","mertins","martins",0
"21185","kapoorrequested","sequestrated",0
"21186","glassesemailed","glasses emailed",0
"21187","abels","labels",0
"21188","luxottical","quixotically",0
"21189","clauda","caudal",0
"21190","claudiia","plaudit",0
"21191","lockbourne","rockbound",0
"21192","burgessphone","businessperson",0
"21193","melanieb","melanin",0
"21194","tneyecenter","tercentenary",0
"21195","randyw","randy",0
"21196","tveyecenter","tercentenary",0
"21197","icloudrandy","thundercloud",0
"21198","eyefintiy","eyestrain",0
"21199","withmary","withdraw",1
"21200","yetupset","yet upset",0
"21201","payemailed","pay emailed",0
"21202","sometimewill","sometime will",0
"21203","appreciatve","appreciate",1
"21204","troed","tried",0
"21205","toreset","to reset",0
"21206","nalia","alias",0
"21207","slu","slew",0
"21208","tekwani","tektite",0
"21209","additionhi","addition hi",0
"21210","hardcopy","hard copy",0
"21211","acrewing","screwing",0
"21212","canhelp","can help",0
"21213","schdeule","schedule",1
"21214","rai","rain",1
"21215","chrisfollow","christology",0
"21216","eterianphone","phonetician",0
"21217","keneterianoptical","materialistically",0
"21218","lindajob","blindfold",0
"21219","stokedchecked","stoked checked",0
"21220","flom","floe",0
"21221","reifschneider","reconsideration",0
"21222","moyes","mosey",0
"21223","lv","lb",0
"21224","bury's","ruby's",0
"21225","cloudmiles","cloud miles",0
"21226","milesessilor","mercilessness",0
"21227","mstinstallerglobeoptical",NA,0
"21228","mstmt","MST",0
"21229","ludke","elude",1
"21230","nebb","ebb",0
"21231","chryssolor","christology",0
"21232","qbrplease","please",1
"21233","bradley's","Bradley's",0
"21234","manufacters","manufacturers",0
"21235","synda","sandy",0
"21236","sahawneh","saccharine",0
"21237","epdr","padre",0
"21238","expandfollow","expand follow",0
"21239","kassidy","Cassidy",0
"21240","robichaud","aerobic",0
"21241","procurment","procurement",0
"21242","expansionresults","expansion results",0
"21243","oogpfollow","followup",0
"21244","chauff","chaff",0
"21245","erika's","Erika's",0
"21246","prometido","promethium",0
"21247","conversacion","conversation",0
"21248","offersmarc","coffeemaker",0
"21249","rikki","Nikki",0
"21250","visc","vise",0
"21251","eilte","elite",0
"21252","enrollemt","enrollment",0
"21253","pendig","pending",0
"21254","mariaflu","maria flu",0
"21255","minacqua","acquaint",0
"21256","othersare","others are",0
"21257","nutt's","butt's",0
"21258","partlow","part low",0
"21259","ebgo","ego",0
"21260","owneships","ownership",0
"21261","brchures","brochures",0
"21262","reschedulect","reschedule ct",0
"21263","resolutionportfolio","resolution portfolio",0
"21264","mejorado","majordomo",0
"21265","aumentaron","argumentation",0
"21266","minimizaron","minimization",0
"21267","ambos","mambos",0
"21268","regardig","regarding",0
"21269","castano","castanet",0
"21270","groing","goring",0
"21271","particpation","participation",0
"21272","nikkie","nookie",0
"21273","darleen","calendar",0
"21274","dangcurrent","dang current",0
"21275","instrumentsportofoliongo",NA,0
"21276","someof","some of",0
"21277","plattner","platter",0
"21278","recomendations","recommendations",0
"21279","barbra","Barbra",0
"21280","kacceeshe","baksheesh",0
"21281","statementsshe","statements she",0
"21282","remakesi","remakes",0
"21283","uppremier","up premier",0
"21284","cmorrisville",NA,0
"21285","enrollled","enrolled",0
"21286","viewcomfort","view comfort",0
"21287","rschedule","schedule",1
"21288","manejo","mane",0
"21289","efectivo","effective",0
"21290","asociada","asocial",0
"21291","ultimamente","penultimate",0
"21292","aparte","apart",0
"21293","carewill","care will",0
"21294","abobut","about",0
"21295","portallab","portal lab",0
"21296","iand","ind",0
"21297","plymouth","Plymouth",0
"21298","pme","pm",0
"21299","feburary","funerary",0
"21300","acuña","acute",0
"21301","adcoxreception","preconception",0
"21302","hwang","hang",1
"21303","mitnickdeloris","nickelodeons",0
"21304","credittalked","credit talked",0
"21305","incentiveshe","incentive she",0
"21306","employeedid","employee did",0
"21307","doctorthis","doctor this",0
"21308","baselinejune","baseline",0
"21309","trng","trig",0
"21310","questionscredits","questions credits",0
"21311","pembroke","Pembroke",0
"21312","mondaythey","motherland",0
"21313","insuraance","insurance",0
"21314","privleged","privileged",0
"21315","glas","gals",0
"21316","relacing","relaxing",0
"21317","adrena","arena",0
"21318","quincy","Quincy",0
"21319","monadiscussed","discussion",0
"21320","issuespoint","issues point",0
"21321","marshalltown","marshmallow",0
"21322","mgray","gray",0
"21323","marquetteeye","marquisette",0
"21324","matthewsadvanced",NA,0
"21325","matthewsessilor",NA,0
"21326","mstinstalleradvancedvisionlc",NA,0
"21327","polarizado","polarize",0
"21328","enseno","nonsense",0
"21329","pedirlo","pedigree",0
"21330","espero","prosper",0
"21331","documentos","documents",0
"21332","llenos","llanos",0
"21333","crozet","crochet",0
"21334","joelnice","overnice",0
"21335","manthey","man they",0
"21336","qbrtrained","retrained",0
"21337","scorebards","scoreboards",0
"21338","alise","valise",0
"21339","petty's","Petty's",0
"21340","mariannne","mannerism",0
"21341","raban","Laban",0
"21342","mixo","mix",1
"21343","wholistic","holistic",0
"21344","eyesonlinton","eyestrain",0
"21345","installdvi","installation",0
"21346","usbank","us bank",0
"21347","czirr's","shirr's",0
"21348","peninding","spending",0
"21349","salibawent","salient",0
"21350","pricingcs","pricing cs",0
"21351","thati","that",0
"21352","businesswtwengoee","businesswomen",0
"21353","upcomfort","up comfort",0
"21354","tropicaleyeassoc","catastrophically",0
"21355","yarmouth","motormouth",0
"21356","worjing","working",0
"21357","uncomitted","uncommitted",0
"21358","schmidt","Schmidt",0
"21359","herterry","her terry",0
"21360","bridgetown","Bridgetown",0
"21361","asphericity","asperity",0
"21362","trainiing","training",0
"21363","vouchero","voucher",0
"21364","pairns","pairs",0
"21365","rekey","re key",0
"21366","vigila","vigils",0
"21367","privott","privet",0
"21368","genemail","gen email",0
"21369","monzon","moon",0
"21370","westkendalleyecare",NA,0
"21371","raashid","rawhide",0
"21372","essilorns","epsilons",0
"21373","vwhe","whee",0
"21374","usesdvi","useless",0
"21375","autofill","auto fill",0
"21376","populatewill","populate will",0
"21377","mez","mess",0
"21378","wisniewskiemail",NA,0
"21379","westchestereyecare","westernization",0
"21380","revtialm","reverential",0
"21381","mejoria","memorial",0
"21382","articulo","articular",0
"21383","silverdale","silver dale",0
"21384","rebbecc","recce",0
"21385","vao","ova",0
"21386","mader","maser",0
"21387","mineolaeyecenter","intercontinental",0
"21388","crystalpm","crystal pm",0
"21389","millersport","miller sport",0
"21390","granville","granule",0
"21391","reifschneider's","underachiever's",0
"21392","novemer","nonmember",0
"21393","mahmet","mahatma",0
"21394","sunnywent","sunny went",0
"21395","pd’s","Pd's",0
"21396","mountingall","mounting all",0
"21397","towent","to went",0
"21398","solutionsreach","solutions reach",0
"21399","lizwent","liniment",0
"21400","wtweadded","towheaded",0
"21401","infodoctor","info doctor",0
"21402","rodriguezphone","radiotelephone",0
"21403","comlindarodriguezcpo",NA,0
"21404","rodriguezlm","intriguer",0
"21405","belardo","belabor",0
"21406","renuncio","re nuncio",0
"21407","alumbaugh","lumbago",0
"21408","tienda","hacienda",0
"21409","dout","dour",0
"21410","bellpt","bell pt",0
"21411","supeck","speck",0
"21412","als","as",0
"21413","locorte","loco rte",0
"21414","fitzhugh",NA,0
"21415","podido","dido",0
"21416","respecto","respect",0
"21417","instalar","installer",0
"21418","jimmie","Jimmie",0
"21419","promissed","promised",0
"21420","willmean","will mean",0
"21421","rdube","rube",0
"21422","bethanyeyecenter",NA,0
"21423","onguard","on guard",0
"21424","hazzy","jazzy",0
"21425","mulptiple","multiple",0
"21426","ractice","practice",1
"21427","vickey","dickey",0
"21428","heidinotice","monotheistic",0
"21429","phyiscal","physical",0
"21430","maxcrizalnextgen",NA,0
"21431","offeranswer","offer answer",0
"21432","lowerel","lowered",0
"21433","callportfolio","call portfolio",0
"21434","betww","between",0
"21435","een","in",0
"21436","andkayla","landlady",0
"21437","cralso","corals",0
"21438","meetingsdiscussed","meetings discussed",0
"21439","colours","colors",0
"21440","bartleyvs","artless",0
"21441","webstersv","webmaster",0
"21442","bushra","bushman",0
"21443","introresults","intro results",0
"21444","addiition","addition",0
"21445","optigenic","antigenic",0
"21446","scorecardintroduced","scorecard introduced",0
"21447","leverige","leverage",0
"21448","performace","performance",0
"21449","glich","glitch",0
"21450","tah","hat",0
"21451","loreina","chlorinate",0
"21452","sacy","sac",0
"21453","virtural","virtual",0
"21454","concernsseeing","concerns seeing",0
"21455","kristi's","Kristi's",0
"21456","kaceethe","backache",0
"21457","erpr","err",0
"21458","resolvedit","resolved it",0
"21459","einemailed","mainlined",0
"21460","immediatelywill","immediately will",0
"21461","currinemail","curriculum",0
"21462","drcurrin","incurring",0
"21463","embarqmail","embarkation",0
"21464","midlothian","midshipman",0
"21465","cleburneeye","journeyer",0
"21466","cherryspoke","cherry spoke",0
"21467","baseket","basket",0
"21468","webex","web ex",0
